4.577680649440418,0.049361762630303896,4.5575064746868446,2.889903211820232,static
4.095613161531785,0.6348143201892673,3.6554089792154687,3.6881735444221593,text
0.1460546596939033,1.1925394969066205,0.6634992576933585,4.416033868072111,pictogram
4.890722392330858,1.443962470008175,1.0230796901109602,3.7997437974546564,pictogram
2.24036185524142,3.8790118455735896,1.9035953402003882,3.5186344144901316,pictogram
4.692146648367391,0.7127113327555342,0.5603046765937347,2.8769735347398253,static
4.591076948944872,0.9024535050103787,0.47101702356962094,3.4580270182824364,static
1.082957652017074,3.883528292735104,0.2916588861030762,4.091291243994429,pictogram
4.011597752788274,0.19663375814001793,0.1396021677042698,3.2241673620293154,pictogram
4.245098290286712,0.005379935785875811,1.1102060279689216,3.7481591489573347,pictogram
1.0753869726694036,1.526862276111215,1.6526433319984122,3.55633337119031,pictogram
1.8367802965520275,1.564276874178572,4.76193239216269,4.496081261347138,text
4.628461496773204,1.5298125620903302,0.5058757725355234,4.461717506256352,pictogram
1.8981518698198334,1.9485694743065385,4.897494860880885,4.28323319905712,text
4.659755955680362,0.2723502994058775,2.539882764433468,1.9848775073234248,static
4.174460398943151,0.9749492385972572,3.6692311306547176,1.576735179882784,static
4.61563346690809,1.0397226803375106,4.067064578998201,3.0044620692102484,text
3.3247106163030655,1.1523597751933496,3.5244957017409435,3.679150040118402,text
1.923584179652661,4.0545939411006735,1.2304025139329935,4.7662622427450785,pictogram
0.34067609595656356,1.278759422036453,3.720143400434995,3.581278884263556,text
4.6297283050488565,0.9097132776030279,0.4306246856642221,4.394985471794028,static
4.5885107425389196,1.7277605981643847,3.858835410778568,4.643013328521885,text
4.06514262569262,0.11441631543077946,0.10599471344331923,1.130830378738645,static
2.940105337267182,0.4226901835937241,4.003303314806786,4.892843482276998,infographic
4.660769186790185,1.081944888786184,4.718180964202102,3.4073713417318032,text
3.2365683786610457,1.3841348037176038,4.3668199668908665,4.974295008737169,text
4.51852258374559,0.4370871577544291,3.953262502868001,3.2689688078796584,text
0.5400498035155943,0.3948733213370039,3.4034966271868,4.086282583273544,text
0.5662858308545343,0.31136303280169386,4.491886358854066,3.5443476769462823,text
3.319484321530908,0.8291282722848717,4.279014347594817,4.354953921514732,infographic
4.579362202326178,0.47953621135056246,1.6947390210909161,3.5133806379115438,pictogram
2.8493582005952818,0.920098001173835,3.2044001746892286,4.2617905049088,infographic
4.8227502861835045,0.9319989907143749,2.9798644673927743,2.5419279283207343,static
4.751433241456863,4.043479354241733,0.7189120215634031,4.111667133477759,pictogram
0.6592945143548751,4.089634852474405,0.6339661518322175,4.667212054021862,pictogram
4.24004955018232,0.8835796491330962,0.23426447424657604,0.23213311722797614,static
4.954429231280163,0.33359721073979665,0.39616657081152085,0.523740845353623,static
4.80315550346697,0.29110582220352244,3.8731631104194038,4.031763207961684,static
4.276731604330509,0.8812943280157393,3.010661983811713,3.121368434405146,text
4.234747576636848,1.796908836321044,4.2624695630826235,3.061236146277235,text
3.185616760934934,4.839333273123816,0.8096647559020338,4.53039311444896,pictogram
1.385302996173925,4.697924400565599,0.5790626524076588,3.5685233116560067,pictogram
4.035978237996212,0.1455354447354158,1.2305263253463834,1.7401580119655125,static
4.567900736229084,0.5561428523145703,2.2502428392426936,3.431353198437624,static
1.8125644019780545,0.7868485817559074,4.065887384246375,4.816827135565553,infographic
2.757858062739097,0.6951963377671373,4.821306303958007,4.532324255528551,infographic
3.9953068033901653,0.44120961376140766,3.984680991630608,4.014121602900772,text
4.966101097152289,0.42766925502980435,4.640347016570557,0.822581396001591,static
2.564931000749262,1.3482517793594173,0.279218900042961,4.644590764172104,pictogram
4.5198519542713536,0.9748304003134624,0.8422881474410304,2.6753862911924364,static
4.103614835919804,0.41818823007024,4.200243386077257,1.9749861104846396,static
2.6883917612353003,4.583685464432446,0.7384955341743971,4.05369996929687,pictogram
4.374364640026366,0.20345179944904657,4.983697783963382,4.644562461652892,infographic
3.212345702478412,0.5981998010946166,3.2727605749416933,4.935284682293048,infographic
1.3809551625841865,2.616626893665861,1.5932872767540283,3.9920624301756624,pictogram
3.748299882201151,0.9461091597097987,3.55076429950559,4.132010502008492,infographic
2.1626709370796764,3.7103017441036537,1.9571194823106546,4.83298343089379,pictogram
4.905518116985637,0.8132350987565328,0.24513774072277283,3.2695504241782554,static
4.397653882492671,0.2437421122539264,2.006561364086679,3.637743793118572,static
0.7748874217951612,0.07522627604097587,4.333361332392736,4.514048457362286,text
3.293906188746349,1.2978559266784933,3.678153570674979,4.125776500460273,text
4.138502859839619,0.3018045662242381,4.008502823135023,3.370964406968583,static
2.196663572213273,0.3811478127985236,3.8014664727945604,4.837056635342336,infographic
4.463540415114908,0.30993056020118703,2.3129680296986392,4.264567271813263,static
1.4958471015775043,1.9472718832504854,0.4855077363645288,3.8330289376515214,pictogram
4.619480184142243,0.4409639581749978,4.8341416790591945,0.7872452460647805,static
4.785359161040443,0.5195364722988952,3.8966788910702848,4.307851933468052,infographic
4.108132113019459,0.8530649668231541,4.644252632095355,2.1967535620239693,static
1.4191804145211968,4.289141611751802,0.39241254058125286,3.8137453546586073,pictogram
4.192015798551425,0.9588342473735294,4.4461387935769,3.4109019187336416,text
4.332512352262128,0.09813606986134227,1.18407652439867,2.5039816094329885,static
4.466640129705324,0.03129472448577053,2.166969555778234,1.6805282312430418,static
1.614837234288395,0.23030467574667557,4.503157694761679,4.047563332312707,infographic
4.797734055504425,0.617787142293203,4.641272018162804,1.9270275266914227,static
4.580153451208372,0.8438604711129797,3.0810523385387856,1.3033124043817463,static
3.6493152169447356,0.195088297602114,4.2894074579500385,4.962215656128943,text
4.223593581496603,0.6284863451713987,4.475426307441154,4.459012013946281,static
4.351773114879141,0.42140571818621586,0.22062224736798475,4.907478515474847,static
