3.864351867547995,1.6743689748876776,4.316438285848137,4.122517908911346,text
3.5077513731882375,0.11140485087443874,3.82486463017152,4.0883208512396845,infographic
4.99352916967246,0.29341012731565463,0.7540662845269658,4.696588009629882,static
4.025460173970634,0.5642023912274122,2.861319164801777,4.197265633454331,static
4.81923485598048,0.6792248584609278,3.3471429607368393,1.3104787347248903,static
3.4624816169745025,0.9782119147684721,4.617255120194161,4.242447151053728,infographic
4.426315453826556,0.3285403146495547,4.389777314693887,4.080396172766056,infographic
3.7748869249142674,0.18031970192524271,3.990671894339542,4.591987346924722,infographic
4.816687043025146,0.5917308194530488,4.4855820861678115,4.5095321587982315,infographic
2.5450839552749294,4.193962073017234,0.3688550496235299,3.8336731196542964,pictogram
0.9870621224697412,0.8103329831978839,4.339096817463883,4.530214433947289,infographic
0.7871035226000095,2.107692727664092,0.3617956044444668,3.3388367406406885,pictogram
2.8705145002606307,0.26426721732292835,3.5253380780898014,4.681100929636104,infographic
0.9001408783956921,0.9545235956607977,4.715223742518766,4.760845365958725,infographic
3.061606295633345,0.03853482993841251,1.3753938787875937,4.922004718247026,pictogram
4.297261202022293,2.2706803892838385,1.6061648640409447,4.616204045296615,pictogram
3.3587241575089437,0.14794378096285754,0.5608468532396225,3.8263118043050035,pictogram
3.3340281624756263,3.238782065925844,1.654203856754553,3.079056094519335,pictogram
0.9898054217764551,0.2814766973289873,4.826619730578443,4.913864283016381,text
1.3023632272340913,0.4845728179854052,3.530559662182603,4.607595271588039,infographic
0.2571841402474301,0.7139501833624695,3.174017012996643,4.879867428882355,infographic
0.7584965045732467,0.4017773478131368,3.4226718815919144,4.268905643983233,text
2.0284999571619067,0.7386084555845891,4.501851953730878,3.8725441053074814,text
3.2261916637588373,1.7983533860689458,3.6925957910649228,3.042758530298389,text
1.6703187293458237,0.4100391263587193,4.214644013559973,4.338218405700365,infographic
4.141118783725738,0.3211702998184819,1.7793027665168566,0.9921024280609914,static
4.357037678027303,0.21658719271107663,2.1837163439032947,0.4148764421596135,static
3.8245556327126145,0.24679318025168384,3.697843854329768,4.818808445753354,text
4.450407292792484,0.31340610497475285,4.4232024400118215,4.324329710406827,infographic
4.159694471353585,0.7468545092645974,3.151461025800717,4.638608918524205,infographic
3.0842836145348453,1.4589983749629805,1.835383874797619,4.62762406334992,pictogram
1.273449504709011,1.4179772823343915,4.290406311363087,4.659973877158873,text
4.645556504522401,0.4418631368897161,1.0891317657949577,2.7540946659549426,static
4.173369738910889,0.631191257065662,3.798584004915222,2.7205336325855574,static
4.9397294165146794,0.8845097498374768,3.2067972251416204,0.025510429633586185,static
0.7171033681672356,3.1463666115983613,1.5452246292841498,3.030751480940026,pictogram
3.111094582513987,0.5060946710660119,4.015994659974281,4.813015513201896,infographic
1.4574284020277246,1.310691255445128,4.840510901805286,4.264087822602201,text
1.2555205261242635,0.9826444577346454,3.831080712933696,4.4390281629996045,infographic
3.4864202852588564,1.6138225003322426,4.254592342616326,3.424323558247382,text
0.2138723770379336,0.7356181212023001,4.475581265219564,4.287202300489639,infographic
3.565174639940235,1.876279512755139,3.9902497347255426,3.8070326230443774,text
4.585059234811934,0.6806868826660467,3.810435660399637,4.426561494716321,infographic
0.08982155215711107,1.4223776264974248,3.3675735070502983,3.045921587453879,text
0.9246925228215108,0.2625758275042479,3.63406449075615,4.34848488122279,infographic
3.661374511425633,0.9536585226796176,4.995972628848256,4.625679532655757,infographic
0.49216998448661675,1.938088210816319,3.2297064447920025,4.362766844624903,text
2.4362392101234542,1.4157429095366953,3.587874056678257,4.465032962736563,text
4.195763222501919,3.0363508521754996,0.4717654817901311,3.175331959103394,pictogram
2.255395453273723,2.216202410528708,1.3696364079517482,4.204349454493314,pictogram
4.653407519109254,0.2635960839909889,4.0200139585096935,2.190136320578448,static
1.8636682298260472,1.4433456508919706,3.552150769224194,3.8700978680899207,text
4.80806896431219,0.004315888077877528,3.541981436821514,4.737928133883877,infographic
0.847958207008867,0.4657946853714884,1.1312394278216968,4.349225332041755,pictogram
2.6294278213864186,0.7060813513629793,3.167881583388331,4.850846702089858,text
2.845862166580031,0.2607467472530903,3.179900422816469,4.731817916025483,infographic
1.1457172431800982,0.22644988301674274,3.0169102215422217,3.0824593799426396,text
2.925198555341266,0.226309944740839,1.2483310755023873,3.5584874971825613,pictogram
3.671437328766371,0.5449318292647861,4.13601620520704,4.224832626700299,infographic
4.49864728904184,0.15714685945188833,4.592893297688393,4.849719985775486,infographic
2.874289805649066,0.7642543993608744,3.797100933723224,4.1185138793498375,text
1.693761075493636,0.33658898956859806,3.9262477620146603,3.079625820995666,text
4.853773358065868,0.2693612416447436,1.1849738575023165,1.7459608934694733,static
0.9219605626590782,1.681731050474726,3.9819181281365212,4.731844451318817,text
0.8892060024740089,2.1168096460489174,0.7353148004437795,3.2809253272550785,pictogram
2.7710259100149344,2.946911731044593,1.8922262939926893,4.746954137792334,pictogram
2.4268163204161146,1.0290083896241211,3.4445370050995026,3.841485268465635,text
1.4046673297582672,0.9738441692246131,3.854275210980898,3.557266154686289,text
2.4388914491914893,1.3614721127410694,4.721471386148876,4.327325185467965,text
4.640797303710031,0.1433493728130687,0.7242932476837283,0.43963366495808676,static
0.4352685851271332,0.9553666554611923,3.6833445753448055,4.349904597342137,infographic
4.501261919635436,0.19677096147979312,0.8576758850697758,3.48971180077061,static
4.1420502267529224,0.8607153076341042,1.0872328454463158,2.94725023362357,static
2.5386186130255366,1.145433990449084,3.785727756280373,3.8362431330889315,text
3.903410028608123,0.3189590299773748,3.2692527255763695,4.5736630357078125,text
2.203611564615366,0.727835710559211,4.361368265823316,4.287381411893393,infographic
