1.415452613197528,3.4395654833530465,4.9087503532019845,3.4353926691555334,text
4.299091441121434,3.6340307315378446,4.825713179071731,3.569835489983375,text
1.942824185675991,4.247230125399933,4.70351560764583,3.6770095083228576,text
1.0738440946605858,3.042748254829064,3.2522392401587146,3.4871858984670787,text
3.393953751860435,4.672495589528266,4.694019146321082,4.180654174495512,pictogramandtext
0.858814850318908,4.220554404388897,3.3765649539820517,4.6230444701881135,pictogramandtext
4.127388702411229,1.7966594233127315,0.7363003763042724,4.744639302443924,pictogram
1.5800866638747828,3.357978419433933,1.9154256743409006,4.85638087889604,pictogram
3.2488863594107804,4.032437864013534,4.51349768232912,4.269914824218727,pictogramandtext
1.0777786203825734,3.9804853405894223,3.568211359880431,4.402390216630211,text
4.734439710424582,4.581040450384861,4.538701725929726,4.41857678543411,pictogramandtext
0.8956556985998115,4.9763885960674585,4.0445721220421,3.876342771037403,text
2.9736245209069345,4.4853449246467205,3.7806117785587894,4.14247463848911,pictogramandtext
4.786357328049466,4.335551265830315,0.5692695322360806,3.767250005058596,pictogram
2.1530224432734957,3.7569424590135463,1.4365083613470422,3.589149129524416,pictogram
1.2730442374478352,4.82387972274563,4.250139660511055,4.348541790956661,pictogramandtext
4.391434680945437,3.4119225325810856,0.5544115256922815,4.903369802557187,pictogram
1.0404845086978303,4.339686287756524,3.8434332658126245,4.033025227353529,pictogramandtext
3.250255224476249,4.632342854944709,3.7068043591902002,3.733984144468332,text
2.5435711904227984,4.593912188881388,4.435613028130199,4.1611516192926645,pictogramandtext
2.9767799513408493,3.567703153389007,1.5641541892142488,3.8412464990609445,pictogram
0.21420615711225277,4.059275106345917,3.0015395086589054,3.2721665323906035,text
3.108689836427857,4.274197482872237,3.512937202716417,4.2172654195533905,pictogramandtext
1.54868643879778,3.354069067007102,4.927337398978145,4.901714388377477,text
2.159318249505952,4.403805272210833,4.320758977394889,4.517512473966285,pictogramandtext
4.058340130544441,3.1275083685703207,4.420143697485047,4.857650898413395,text
2.7042773017664423,4.985193475202939,4.50294337150379,4.110751502787576,text
2.2394333057850497,1.8210320303054017,1.8666970966702956,4.499111819216002,pictogram
4.317007523846314,0.813566479160609,0.6717736533348697,4.18697505125277,pictogram
2.3850603970445734,4.978475691381083,4.445894889483743,4.3518427365918635,text
2.5704444398090804,4.737730872484189,3.7635564981651077,4.587630516203138,pictogramandtext
