0.10673913146456937,2.348268171650232,0.5468107291074469,3.4367416876071335,pictogram
0.9352981006733968,2.4837525009255486,0.4067834559050201,3.2062698430874006,pictogram
4.23214680727469,3.0868051532711585,3.215397753889606,4.763271287055862,text
2.490857168524843,3.44313241366146,4.373237716407902,3.4515977071116435,text
2.656198947185739,4.566392545935404,3.019877713316175,3.8422035717726866,text
2.2917287477859287,4.105984684353538,3.37804169090409,4.92690934977898,pictogramandtext
3.616165992473329,0.3392200654195304,1.7332601494673685,4.4852842780050866,pictogram
2.6111923867237286,4.1325498668610186,3.7677248087834183,4.868359746549915,pictogramandtext
2.0321323977883243,0.36283630611948614,0.3573902590798004,3.6618202694206774,pictogram
1.1747374878061634,2.0921210715639633,1.4995190661977198,4.0871894487645415,pictogram
2.939915987473901,4.287443056486662,4.165437361903914,4.185064011354217,pictogramandtext
3.1036217772178336,4.479395792963183,3.147131762982833,4.142053945269139,text
3.404950650100746,4.222101609819715,4.373632882412539,4.840389135662197,text
0.03757207370636062,4.973372467169767,1.1307897139448648,3.567337575996498,pictogram
2.6018247494139657,4.70100518447067,4.497044426235756,4.653832647069207,pictogramandtext
3.7910364133095293,1.581646423228404,0.15120920424495687,4.365932068155344,pictogram
0.724921273768393,4.515458787383114,3.7486576466754706,4.230677714871507,text
2.1248786930854457,4.696224264232335,4.923838772677054,4.9680582885428715,pictogramandtext
3.23699177898378,1.738437674269961,1.3572876397846478,4.109152227787855,pictogram
0.12155984437902445,3.2488130516666267,4.659740811867761,3.049867421491897,text
2.028977321366266,4.46183489561488,4.23037544272809,4.896254125204366,pictogramandtext
4.973957420045116,2.8819147192140266,1.2908999790907265,3.614389966486301,pictogram
1.9334663438874222,4.023809284915506,3.1760434617054187,4.8344005275282065,text
1.626152817768497,1.3172125129601127,1.798053700902947,3.9697860871649864,pictogram
4.691363922110644,3.1679369892872344,3.8213448159657624,3.0270350731167115,text
2.5293404728947673,4.928567386362039,4.408143681508155,4.3648969043756765,text
4.660181180098737,3.8987244973499564,3.8275800486713756,3.161275999118609,text
3.6623434064011873,0.9766833009177778,0.9909185842922599,4.449191345629821,pictogram
4.5540792380821875,4.198215976263341,3.626362232533218,4.971287995810934,pictogramandtext
4.195852305879826,4.374149555332838,4.359032515404406,4.229434290653788,text
4.785379858479648,4.679411018225282,3.3595782431316428,4.730412508817183,pictogramandtext
2.7454508977189436,4.30733169017379,3.6819598302040446,4.609040193844562,pictogramandtext
0.19784344890538874,4.969823730985871,3.9805437212096852,4.014640789025718,pictogramandtext
0.015520949655457028,4.1345035044951555,3.1471974392874125,4.2145353422917,pictogramandtext
0.6680876946920389,1.3887280295164417,1.5530518822006618,4.995920541268607,pictogram
1.5922799790503066,4.764082629009944,0.41414880575070856,3.753716972734833,pictogram
0.19421383483905819,1.4434244462345636,1.9331916729541696,4.394802985438965,pictogram
0.7033831794519668,4.585090558740761,1.3498026742212448,3.3409930381523703,pictogram
1.0533031209097932,4.9791903476903965,4.222174493823125,4.651958719537503,pictogramandtext
1.248005912017312,4.926965927815459,3.0092659663643557,3.336591708604703,text
4.7085654770197145,4.358027413682446,4.322253637923323,4.945346693323042,pictogramandtext
2.0883939940472236,4.442097146635464,4.009348055285186,4.944894393941513,pictogramandtext
0.42361123030883074,4.125788779145233,4.086591579484194,4.997557034957078,pictogramandtext
4.571694697005553,3.2282448442555083,0.9538137878162576,3.3883939126873335,pictogram
0.5610774589382772,4.217203330398782,3.398786069770549,4.772186736090404,pictogramandtext
0.6976497846526347,4.105421164181878,3.0278938238444257,4.7567018902645675,pictogramandtext
2.5888526223066393,4.016305698248874,3.972269978124184,4.907839280182878,pictogramandtext
2.0830133276097507,3.664751216096266,0.8627270329027847,3.215615725879768,pictogram
0.8830614159018757,4.359440665161293,3.5201096809044388,4.03912675658884,pictogramandtext
1.9238365111860323,4.569901072718547,4.066966422805714,4.398193138760407,text
4.2355094134570095,4.421333950981465,3.599976836799283,4.395314279964824,pictogramandtext
4.902436817692072,4.606658379940185,4.563024484912024,4.0315429117652215,pictogramandtext
3.229127725316088,4.854801551795019,1.8912980671427957,4.450936672943108,pictogram
0.47573573923663015,2.66379105293548,1.5251369018977625,3.9718489860839297,pictogram
1.523400090151663,4.404855715077728,3.91079648171789,3.176346486111224,text
4.581187213044338,3.225590125387701,1.1781222755527254,4.656352711337076,pictogram
1.664914156189582,4.111793905896816,1.2748810127219823,3.318009521535852,pictogram
1.262000958495999,3.0343573638296304,3.8640861403238143,3.05300510983114,text
3.6967132999998533,0.7621954966856914,0.405711337031752,4.1259978506490835,pictogram
1.8212012968028164,3.4234285111573195,3.32666657292871,3.4165809486319327,text
2.6891766498216105,4.032244303352922,1.282185793157094,3.5368897614096406,pictogram
0.32384216399938437,4.59981036838549,3.567797185104663,4.488901781816214,pictogramandtext
2.6869033419971333,3.2913009056235882,4.120295255641152,3.6651152251182935,text
3.494016886886333,2.3444481645159643,0.49671337678498007,3.185661036112598,pictogram
